109,6934,4.5,1225255378
349,6365,3.0,1087832458
711,2683,3.5,1110856483
502,2454,5.0,1390609507
366,7802,4.0,1189725370
123,3,4.0,861363334
147,2912,4.0,962764019
8,6595,2.5,1361898990
168,144,4.0,945201327
373,1240,2.0,1008304486
163,1682,3.5,1310267910
555,2770,4.0,1064430291
38,5891,3.0,1138500160
195,58559,5.0,1419391986
372,2762,4.5,1143725758
695,589,4.0,1205798586
318,5299,4.0,1196521493
340,2991,3.0,1225213466
428,1704,5.0,911138313
31,62,3.5,1170350479
118,64614,5.0,1334753155
392,2329,4.5,1337188323
671,6993,2.0,1438713668
355,3479,2.5,1153797758
393,2990,4.0,1293493027
231,158,3.0,1222108733
680,8645,4.5,1217032033
373,5477,2.0,1056744132
360,2716,4.0,1049670328
143,5833,4.5,1269774000
349,8914,4.0,1114175093
712,2732,3.0,939041673
636,6518,3.0,1064987728
474,3046,4.0,997811958
8,4638,2.0,1362003580
554,1148,5.0,1008780723
227,68954,3.5,1258924145
274,648,4.0,852319235
439,1380,2.0,965076038
535,3618,3.0,1059770945
30,1663,5.0,955125902
623,2011,3.5,1096666396
83,4306,5.0,1384150038
636,44,3.0,1064987284
215,933,1.5,1112844900
149,1100,4.0,843701833
109,33794,5.0,1225223974
143,3755,3.0,1186636212
401,586,4.0,976287988
103,25,5.0,854566867
546,944,4.0,955214062
143,1219,5.0,1186279001
157,3256,4.0,993067938
119,515,4.0,996354256
422,111,5.0,943771133
636,519,2.0,1064988548
680,1172,4.5,1217031583
702,1196,4.0,974701480
143,837,3.0,1341571626
438,5945,3.0,1088189973
342,34405,3.5,1320324471
695,318,5.0,1205796835
711,1923,3.5,1110856505
211,1376,3.0,850339285
57,35836,3.0,1233882437
342,1485,3.5,1320517540
648,99114,5.0,1372470721
526,106916,5.0,1387857143
596,6377,3.5,1138744738
449,52281,2.0,1211737151
349,5956,3.5,1081177646
711,3623,2.5,1110251177
540,2167,4.0,995486687
526,89759,5.0,1329354658
111,6567,4.0,1063889989
247,4024,4.0,991545599
297,3175,3.5,1139540658
674,368,3.0,939054961
508,2396,4.0,1003012927
440,508,4.0,953124471
678,1370,4.0,1054229933
287,3623,4.0,1162242386
366,51662,4.0,1179468559
694,2354,1.0,1057879476
209,1196,5.0,849118583
157,2000,5.0,993068677
355,1265,1.5,1153794331
40,2249,3.0,941927124
281,3334,4.0,1143663846
506,2080,4.0,981390305
438,7774,3.5,1118194219
227,260,4.0,973350119
711,1721,3.5,1110856363
125,1084,3.0,852742379
228,73017,4.0,1436730693
455,153,3.0,970343845
98,5468,4.0,1309492365
591,7347,4.5,1196305214
51,69784,5.0,1330605274
386,104913,3.0,1421259003
543,4034,4.0,1024970531
78,1101,3.5,1225262892
235,745,4.0,1195971662
607,1210,3.0,851466108
98,1639,3.5,1309659719
695,1957,4.5,1210960133
202,2408,3.0,945148345
598,4886,4.0,1370033822
438,22,4.0,928776414
513,6815,4.0,1336942013
580,1674,5.0,1006576313
269,76251,5.0,1331351737
247,3253,4.0,967412107
698,1639,1.0,944968401
697,50183,3.0,1294894850
702,1267,4.0,974700001
163,56174,2.5,1427765520
428,186,3.0,911057848
455,2454,4.0,970357938
454,3033,4.0,1167253970
438,32261,4.0,1150399376
37,6016,4.0,1086784711
540,1704,4.0,995467701
430,3534,4.0,1063839357
5,3683,5.0,1040174530
434,11,5.0,829152885
146,7160,5.0,1431369942
6,1097,3.5,1227470789
37,4226,4.0,1086783849
6,89492,4.0,1330696300
438,2735,3.0,987551162
284,3633,2.5,1398983252
680,5225,4.5,1217032147
52,223,4.0,1258254331
130,1196,4.0,1153785128
468,1573,3.0,967063081
507,923,0.5,1155176200
227,48161,4.0,1171155670
152,208,3.0,830908358
270,1079,4.0,1201307095
295,527,2.0,938832509
546,1267,5.0,955213462
450,108932,5.0,1438283994
702,1237,4.0,974700001
671,67087,2.0,1438711437
185,151,3.0,1199274850
686,457,3.5,1285248397
97,50,5.0,834486570
636,4121,3.5,1064988113
119,668,5.0,996353375
446,1247,5.0,1093041229
99,112,3.5,1210543395
143,46337,1.5,1187222293
468,2094,4.0,967063152
372,3793,3.5,1143725455
256,296,5.0,835400304
227,1061,4.0,1288446000
187,3408,4.5,1064444363
157,3704,4.0,993070773
46,68954,4.5,1288813440
214,1073,5.0,1042514721
289,5418,4.0,1233958066
30,2802,4.0,955126563
243,1206,5.0,1281854259
563,2997,4.0,1127256641
103,68,4.0,854567464
62,135,5.0,850998693
356,3114,1.0,945523676
438,2993,4.0,956106722
222,8983,4.0,1107706396
631,52319,3.5,1301731836
167,102125,3.0,1384040041
492,595,3.0,831817163
247,1388,3.0,995174767
205,56367,3.0,1432913340
143,317,3.5,1187083256
304,49651,3.5,1175573805
714,2959,4.0,964320123
595,1615,5.0,992397213
120,64,3.0,869477331
616,8207,4.0,1087488615
612,2501,4.0,992906371
455,628,4.0,970353072
589,62250,3.5,1308692592
205,88125,4.0,1432914220
12,368,3.0,848958735
188,593,5.0,1144508758
623,2599,4.0,1096671470
486,4973,5.0,1243488957
168,278,4.0,945271043
31,1997,4.0,1170351080
143,436,0.5,1186624932
299,252,4.0,848687408
575,1961,4.0,945246295
525,86,3.0,965184544
695,8783,4.0,1212077997
447,3203,3.0,1111993236
8,5349,2.5,1361898596
349,2312,2.5,1053021554
453,3755,4.0,1143668247
215,6920,3.0,1112846298
447,7323,3.5,1111993673
525,2793,3.0,965185743
23,150,5.0,837530599
130,3091,4.0,1153786297
591,4085,2.0,1196302762
99,33794,4.5,1210543818
90,47,4.0,1166563322
81,4963,4.5,1269782338
671,1347,5.0,1438791911
279,80489,2.0,1285223179
711,318,4.5,1110251419
142,2761,3.0,1043263642
500,1911,1.5,1231587611
508,1266,3.0,1003014095
506,3633,3.0,978111994
438,4487,3.0,1009610141
468,3081,4.0,967062767
37,4275,1.5,1092533543
11,2616,3.0,997762886
294,112175,3.5,1428888373
456,4848,4.5,1272804463
105,648,3.0,850425666
306,904,3.5,1053026678
185,4205,3.0,1165866204
227,65514,3.0,1284756845
438,6058,2.5,1209769282
167,7346,3.5,1291044674
307,39,3.0,966039843
610,208,3.5,1173424381
223,3604,3.0,957297851
663,162,4.0,1437245601
674,1408,4.0,939052369
697,3489,4.0,1256589597
242,2028,3.5,1300210695
11,3751,3.0,961955416
506,899,5.0,945440555
98,2835,1.0,1309661561
163,76251,3.5,1427765503
448,45,3.0,860408474
523,1339,3.0,851259450
5,3794,5.0,1040178039
98,1732,5.0,1309567662
349,3095,4.5,1082380938
631,1201,3.5,1301672507
194,3004,2.0,945441336
130,1721,1.5,1153904348
391,3114,4.5,1184559952
258,329,3.5,1147970911
452,193,2.0,841983825
599,596,3.5,1118872939
471,869,3.0,941562534
460,2059,3.0,902064094
31,1217,3.5,1170362505
671,60069,5.0,1438703303
370,1732,3.5,1107153182
631,3578,4.5,1301731863
140,3671,5.0,968701793
89,338,5.0,833098245
232,165,4.0,974687016
309,357,4.0,1116537792
524,1256,0.5,1411710498
517,25,4.0,1385339005
455,508,5.0,970352462
76,5992,3.0,1427475737
108,3945,0.5,1112335208
697,40339,2.0,1262456724
526,1242,3.5,1279741063
168,916,4.0,945124455
238,106782,5.0,1393355494
657,1136,5.0,945662939
170,8784,3.0,1373984142
94,434,4.0,835234581
598,6867,5.0,1423023741
73,491,3.0,865687501
583,5505,4.0,1112069582
231,1393,2.5,1222031670
306,17,5.0,1053026162
81,5378,3.5,1269782500
349,55253,3.5,1238350555
297,1220,3.0,1139177289
355,6552,3.5,1153796245
291,4973,3.5,1312899696
540,1259,4.0,995467855
8,41997,4.0,1393538219
438,7405,3.5,1087944366
130,7073,4.0,1153783649
384,79,3.0,859385908
657,1913,4.0,945664253
101,3268,1.5,1075152150
526,118700,5.0,1421203252
127,1597,4.0,884679790
648,1701,5.0,1372470385
51,4993,5.0,1330535458
249,6874,4.5,1432541382
293,529,5.0,965155217
323,4993,3.0,1011590253
5,1191,4.0,1041554594
46,1372,3.5,1288814447
636,6534,2.0,1064988105
281,2797,4.0,1141252207
624,1343,3.0,866501232
212,367,3.0,842836102
156,589,2.0,889436104
349,2357,4.5,1089386393
269,4011,5.0,1331351771
183,1367,3.0,1183049481
455,2338,5.0,970358216
631,1228,3.5,1301732530
492,592,3.0,831817108
231,1917,3.0,1221253187
616,2194,3.0,1003616146
347,33493,4.5,1196626315
145,8784,3.0,1205283647
438,2341,3.0,1009606606
624,839,3.0,866394137
46,1288,4.0,1288811608
24,62,3.0,1227218939
477,2054,3.0,1147253770
438,49824,3.5,1202423625
371,2797,4.0,1268911948
695,3753,3.0,1205880501
506,1017,4.0,1031678445
8,4776,3.5,1393538329
431,3552,4.5,1183469876
214,4886,5.0,1042514557
168,4,3.0,945271507
143,4975,0.5,1186624292
185,4757,2.0,1152047422
607,292,4.0,835816145
5,2648,5.0,1040174497
565,750,5.0,1225408760
180,3516,4.0,1005277993
695,442,2.5,1132279976
247,551,4.0,950372089
302,903,5.0,1431043237
438,7701,2.5,1087943802
168,1183,5.0,945212230
191,296,5.0,846604552
438,5012,4.0,1018993443
160,3257,3.0,976048364
678,5890,3.5,1090410789
46,3252,3.5,1288807444
526,40819,4.0,1279739898
366,1203,4.0,982661395
604,4993,5.0,1131803395
678,7149,4.5,1090410935
211,1079,5.0,850338276
455,355,5.0,970346296
525,44,2.0,965184761
690,232,5.0,840900950
583,1210,5.0,1111117944
399,1193,4.0,941453577
479,54286,4.5,1219955494
280,1196,5.0,926540603
439,3098,3.0,965073905
455,1167,4.0,970349287
438,2780,4.0,987546005
130,594,2.0,1153785544
440,2028,4.0,953124073
643,367,2.0,1135388590
372,420,2.0,1143725240
9,3635,4.0,966907702
349,6367,4.0,1100292008
547,1,5.0,1432371303
253,1185,4.0,852755541
643,595,2.0,1135388493
5,2463,4.0,1040178317
481,912,5.0,877867733
457,3317,3.0,962059218
11,1552,1.0,997762815
154,2724,3.0,940735568
176,2329,3.0,1107781290
51,1017,3.0,1330601520
591,1721,3.5,1196301881
143,41571,2.5,1187173318
231,5816,1.0,1221253228
143,48516,4.0,1269169103
446,3398,3.5,1093041659
55,65130,4.5,1239402024
168,1610,5.0,945286992
232,2369,3.0,974684162
161,509,1.0,938651001
328,903,4.0,981499423
207,780,4.0,1272089114
290,248,3.0,972187002
133,8874,4.5,1421962816
256,25,5.0,835401847
377,377,3.5,1111658023
671,94864,3.5,1438704098
114,79,2.0,863704915
173,1779,4.0,1012614683
401,3448,4.0,976287539
74,46976,3.0,1211416696
42,300,4.0,829146469
163,4027,4.0,1191107779
125,1240,4.0,852741975
455,1955,5.0,970351833
555,2100,3.5,1064432941
51,94153,5.0,1335304620
717,1196,5.0,916666988
132,39,5.0,836253940
707,527,5.0,1255389189
191,446,5.0,846605651
400,6889,5.0,1438116123
612,3324,1.0,992905528
366,4440,3.0,1151567988
289,442,2.5,1233958717
438,2116,4.0,901483017
386,55820,3.0,1423658196
57,2248,2.0,1233809507
99,48780,4.0,1212266402
695,8464,4.5,1223147276
677,2470,2.5,1308257975
580,3408,5.0,1006575499
349,3965,3.5,1087217711
526,4246,3.5,1279739199
98,1784,2.0,1309492725
232,1973,1.0,974737311
243,6953,4.5,1281853920
637,6016,5.0,1336770553
278,2527,3.0,942358083
484,2688,3.0,947158263
74,1196,5.0,1211251271
262,1197,4.0,967682849
98,2076,5.0,1309568943
185,43917,3.5,1165858534
123,25,5.0,861363290
5,4800,4.0,1040449139
455,1374,4.0,970342792
685,6242,5.0,1051454112
232,3107,5.0,974686524
455,3701,4.0,970350700
176,2001,3.0,984687859
495,3699,4.0,1092364905
213,52,3.0,861397269
591,3186,4.0,1196314787
438,2611,5.0,978100048
349,6124,2.0,1046812146
649,6889,3.0,1260053752
46,56367,3.5,1288810070
142,3751,4.0,1043263475
649,551,4.0,1260053341
494,1373,5.0,1200179847
495,380,2.0,1092352240
647,32,4.0,1091864527
230,165,3.0,842499002
1,480,5.0,847116936
45,2819,3.5,1424172891
610,6934,4.0,1173425173
386,78499,3.5,1421259353
115,74795,3.5,1285101063
161,1272,4.0,938651540
323,2396,4.0,963895031
136,46578,4.0,1221885852
580,3196,3.0,1006580642
533,1407,3.5,1109606252
161,924,5.0,938649874
247,555,3.0,950372684
202,2571,3.0,945146798
24,954,4.0,1227219684
130,3062,4.0,1153907402
239,3,2.0,854948192
183,8916,1.5,1183047217
329,2995,3.0,974714605
697,67197,2.5,1256597611
544,4085,5.0,1005855700
99,1377,4.0,1211169374
73,150,3.0,865687413
366,4341,3.0,1011403911
115,1198,5.0,1285101617
363,1573,4.0,901191204
496,5459,4.0,1107173620
264,1,5.0,1296853649
30,1298,5.0,955125814
475,7579,1.5,1168206439
54,1466,4.0,947109184
394,296,4.0,833667358
712,3101,4.0,946424016
438,4705,3.5,1181348482
270,4881,4.5,1265478706
619,4085,5.0,1076880697
291,41569,2.0,1312908953
307,2502,5.0,966040539
52,3263,0.5,1258252675
677,78264,4.5,1308259186
291,5218,3.5,1394749432
604,2302,4.0,1131621456
526,4878,5.0,1279730728
664,3620,4.0,993222721
589,90600,3.5,1372877178
467,3273,4.5,1231887651
202,1711,3.0,945149019
5,3521,4.0,1040175096
386,87222,3.0,1421259159
373,4446,4.0,1056743722
408,329,5.0,846355876
488,6377,4.5,1244144937
247,1228,5.0,947681121
183,5349,3.0,1183046626
544,1863,3.0,1005847261
208,161,3.0,839946524
185,54278,3.5,1227674102
438,7417,3.0,1118194827
607,230,3.0,835817393
366,1127,4.0,975928118
349,1399,3.5,1081177904
131,5349,4.5,1148593610
647,2628,3.5,1095544867
540,316,4.0,995469083
664,1358,4.0,993222916
51,79132,5.0,1330538848
28,3160,5.0,975107453
366,443,4.0,975927993
185,5620,4.5,1208717954
278,1653,4.0,902244050
455,1985,4.0,970358468
682,1034,2.0,957463175
649,31184,4.5,1260053534
627,2533,0.5,1282869470
453,1246,4.0,1143667711
506,1217,5.0,945022957
424,2144,3.5,1246908338
548,597,3.0,842191943
12,435,3.0,848958690
5,3929,4.0,1040174863
294,85414,4.0,1428888639
555,5630,3.5,1064265739
702,1950,4.0,974700906
143,6250,0.5,1186636717
671,96610,3.0,1438704685
290,2926,3.0,972186209
151,50,5.0,845752090
146,37386,5.0,1431369914
119,2804,5.0,996356473
233,4063,1.0,1000872377
438,2986,2.0,987551890
674,2040,3.0,938795592
24,5992,3.0,1227220491
38,1587,4.0,1138478113
215,733,2.0,1112844816
526,2471,2.5,1279817242
718,593,5.0,1244727111
594,3273,1.5,1211391253
701,595,3.0,835934071
495,1747,0.5,1092354277
406,3471,4.5,1221933023
479,457,3.5,1219949493
70,73017,4.5,1352493003
258,8147,4.0,1109959326
170,928,4.5,1373985709
233,2723,3.0,1000871927
185,53207,1.5,1227672915
451,493,3.0,837785091
99,8640,3.5,1210545281
51,46561,5.0,1330537001
386,96811,3.5,1420982913
185,2598,2.5,1151717524
339,2542,5.0,993311400
327,8961,4.0,1145857728
526,8641,4.5,1279668275
297,8464,4.0,1140729017
527,296,5.0,1284930524
580,1201,5.0,1006575884
8,1073,2.5,1361982398
407,1199,4.5,1435767149
567,2959,5.0,1236649724
700,367,2.0,831802675
543,3911,5.0,1028763201
185,3020,3.5,1165877493
231,2167,3.5,1222048548
350,6378,4.0,1126537884
212,745,4.0,846033260
57,4776,3.0,1233883143
397,292,3.5,1325752276
438,2730,3.0,994439812
157,2294,5.0,993071795
106,593,3.5,1124047372
176,6333,3.5,1140542912
227,4979,2.0,1029064754
697,1030,0.5,1256600145
8,3253,3.0,1361898740
437,69757,4.5,1254000568
329,2028,5.0,974714881
354,10,3.0,839774790
76,3646,0.5,1427475885
168,3175,3.0,946392160
185,5293,2.0,1208714797
180,356,2.0,1005278228
438,2502,4.0,1009605652
410,494,3.0,858372249
324,420,3.0,842328569
646,590,5.0,842549114
308,1503,2.0,945101421
159,89535,3.0,1388271363
119,4356,3.0,996352947
368,1198,4.5,1271879875
223,3516,4.0,957297769
655,27611,5.0,1329373091
657,2672,3.0,945663355
131,4519,3.5,1148618548
609,2431,5.0,1178666933
176,150,3.0,984597180
139,858,5.0,1258746904
685,879,2.0,1051454801
145,1196,5.0,1205411967
270,1584,3.0,1220125953
236,6874,4.5,1111582206
591,2431,3.0,1196306881
630,2599,3.0,976305772
534,31658,3.5,1203165469
556,1200,4.0,1030833836
686,22,3.0,1285242736
338,367,3.0,837678564
454,5991,4.0,1167254915
438,4122,3.0,1009607408
349,1984,2.0,1046984897
281,1029,4.0,1141759274
338,300,3.0,837678518
711,223,3.5,1110856412
501,376,5.0,1353698773
198,4643,2.0,1274574815
467,2942,4.0,1231887740
143,223,3.0,1311899055
31,39292,4.0,1170362617
106,7153,4.5,1124047160
51,55999,5.0,1330607794
304,342,2.0,1175573426
583,3499,3.5,1111116747
70,1079,5.0,1352489513
119,3088,5.0,996356395
51,3754,3.0,1337818834
355,4014,3.0,1154653650
5,3281,5.0,1040177112
506,6498,4.5,1082056551
293,125,4.0,965155599
616,4299,3.0,1007518182
275,1219,5.0,1133825186
64,107,5.0,889276527
463,4979,5.0,1338309182
130,7980,3.5,1153783801
76,84273,2.5,1427473862
653,3285,1.5,1093390077
257,1136,5.0,900881576
167,103541,3.5,1393639315
455,1345,5.0,970357670
51,4980,5.0,1337325394
446,2716,4.5,1093042473
98,2312,4.0,1309659772
51,965,5.0,1330538472
349,6039,2.0,1046809604
438,7617,3.5,1087943900
671,79274,2.5,1438713289
396,58,5.0,849598017
610,6377,3.5,1173414744
397,6016,4.0,1325752526
349,4638,2.0,1053021921
11,2468,2.0,942313352
599,2121,4.0,1118875016
163,59784,3.0,1342820244
284,84152,4.0,1398983142
438,4524,3.0,1027700920
438,7787,3.0,1181346993
269,8968,3.5,1331349935
360,4008,4.0,1049677285
372,586,3.0,1146250515
306,2125,4.5,1053025763
37,597,3.0,1086817498
46,8528,3.0,1288811700
528,924,4.0,874500524
705,1289,4.0,862455172
638,4310,2.5,1161199092
109,1784,4.5,1225255432
194,2100,3.0,945380263
705,804,3.0,862453558
546,3471,5.0,955213365
426,1597,0.5,1299393017
373,3755,5.0,1056742913
526,3882,2.0,1279817764
234,1556,1.0,978103915
697,3527,1.0,1256598884
163,86833,3.0,1310281546
157,1282,5.0,993068089
368,3273,2.5,1271879374
604,6807,4.0,1131661559
232,3113,4.0,974684293
438,8983,4.5,1181349392
534,2797,3.5,1200863882
49,185,3.5,1167007342
643,1580,3.0,1133701299
708,47610,4.5,1327216382
270,780,3.5,1201306829
299,514,2.0,850416506
538,778,4.0,1268902499
506,2413,3.0,956973587
526,2770,3.5,1279740895
653,2394,4.0,1024096054
236,147,5.0,1111580179
439,2690,4.0,965065841
447,613,3.5,1111993554
366,292,3.0,975926919
223,1086,2.0,957471186
202,1841,4.0,945149793
714,562,1.0,964320639
90,27846,4.5,1166563497
622,303,5.0,827871847
41,4027,4.0,1393377393
636,1299,3.5,1064987569
227,6188,4.0,1088111598
653,4928,4.0,1077208376
275,902,5.0,1133825484
31,919,4.0,1170349873
143,2335,3.0,1187051812
638,2908,5.0,1161197502
529,3996,5.0,1080101522
313,936,3.0,938967199
469,866,5.0,860234747
38,2959,4.0,1137849876
409,3101,4.0,1090991354
692,367,2.0,845465602
697,8644,4.0,1256590814
561,36,4.0,858460668
109,1321,4.0,1225221334
38,8633,4.0,1138493586
675,44,2.5,1337305787
312,3019,1.0,949858792
285,8268,4.0,1155002883
495,3949,3.0,1092353714
1,300,5.0,847641973
516,596,3.0,956100254
463,4027,4.0,1338308431
43,113103,3.5,1408586264
686,44199,4.0,1285248189
469,1223,5.0,853451252
227,1663,3.0,978832987
348,4993,5.0,1351657324
143,33830,1.0,1187222840
438,6031,4.0,1051311963
653,3134,5.0,982819903
575,2916,4.0,945246610
188,4326,4.5,1144501589
349,41566,4.5,1136167922
44,2329,5.0,1383526309
588,158,3.0,1312685701
709,930,4.5,1329883634
575,913,5.0,945245109
453,51084,3.5,1173212881
98,1336,2.0,1309569067
475,260,3.5,1168192604
617,2118,4.0,941787844
109,1228,4.0,1225258027
366,4865,3.0,1004524936
409,1073,4.0,1090992094
291,56587,4.0,1355332364
359,29,5.0,879712826
245,5418,5.0,1223929982
285,783,4.0,1155002785
599,364,4.0,1118873962
506,2161,4.0,956973020
178,1625,4.0,1020461183
187,6380,4.5,1061471778
697,3564,0.5,1057792426
24,260,0.5,1227220636
173,3932,4.0,1012613643
711,3175,5.0,1110251293
225,296,2.5,1243519829
338,160,4.0,837678579
437,4014,4.0,1254003548
143,44397,4.5,1269170833
313,1296,4.0,938967550
697,2278,5.0,1286941221
671,95088,5.0,1438713457
151,145,5.0,845752885
685,3269,4.0,1051453132
636,2808,2.0,1064988425
685,5502,3.0,1051475010
438,1296,4.0,882374623
717,457,3.0,916672241
572,68319,4.0,1354499443
92,54190,3.5,1290753472
697,1203,4.0,1256591040
705,216,4.0,829077602
289,1732,4.5,1233958381
572,1394,3.5,1354510195
526,7325,3.0,1279745576
536,3,3.0,851860576
125,953,5.0,852742460
538,6377,4.0,1221087001
186,848,3.0,916366196
366,1222,5.0,975926145
159,1527,3.0,1416106706
323,440,4.0,963897069
262,3481,4.0,972434747
717,2471,2.0,916666678
366,2710,3.0,1228115608
438,5352,3.5,1163016538
293,2686,5.0,965155417
589,8978,0.5,1340656399
90,1228,3.5,1166563361
438,2272,3.0,956105670
231,2018,2.0,1221251668
186,1686,4.0,916708187
215,33162,1.0,1120603435
436,593,5.0,1430143431
636,1222,4.0,1064987585
655,308,3.0,1359448274
677,64969,4.5,1308482660
256,608,5.0,835401998
455,1601,4.0,970350923
61,61401,4.0,1239114430
167,81804,3.5,1294959718
495,6755,3.0,1092355153
469,21,4.0,853357235
255,838,4.5,1142101049
215,4993,3.5,1112844443
695,4027,4.0,1205781790
438,267,2.0,987552330
258,2023,2.5,1110300524
643,6857,3.5,1132343046
438,5133,3.0,1209768523
431,55765,4.0,1196798235
580,1387,5.0,1006579936
638,2411,1.0,1161199111
455,1988,4.0,970358599
456,3247,4.5,1272882430
518,2446,5.0,1192739645
154,837,4.0,940736315
88,4226,3.5,1419142721
139,1909,4.0,1258745595
349,911,3.5,1100292182
526,4344,4.0,1279745148
238,4018,5.0,1430567650
377,208,2.5,1111658142
626,165,3.0,844185274
706,3118,3.0,956502746
438,36531,2.0,1209765892
278,1954,4.0,902245418
495,4014,1.5,1092353709
76,592,3.0,1427472581
269,6287,5.0,1331357688
509,2640,4.0,1095528962
349,4190,4.0,1137520911
151,158,3.0,845752378
391,2571,4.0,1184368490
513,4262,4.0,1257768902
693,8132,5.0,1329551475
243,56782,3.5,1281854315
116,35836,5.0,1272945717
551,1625,4.0,1037678854
695,858,5.0,1205798688
95,1408,3.0,943975780
391,4848,4.0,1184368201
349,6985,4.5,1094562965
5,282,4.0,1041555484
524,733,5.0,1412131895
143,48385,4.5,1187085104
355,4681,3.5,1153797996
576,296,2.0,1074880222
46,6027,4.0,1288816692
143,1682,1.5,1187085632
407,67295,3.0,1435767807
163,106766,3.5,1427743863
439,1393,4.0,965064584
526,3865,3.5,1280528145
349,162,3.5,1150143102
319,48780,5.0,1416694569
54,1784,5.0,942444933
705,733,4.0,862453312
526,43652,5.0,1319679783
634,3591,3.0,962561469
475,2616,3.5,1168287727
191,307,5.0,846605187
143,3355,1.0,1186635398
49,7153,4.5,1167004296
399,1956,4.0,941453459
596,8464,1.0,1138746214
173,3480,4.0,1012613028
681,16,5.0,1076368820
607,653,5.0,838928270
399,2028,4.0,941446236
40,543,3.0,941927498
604,6502,4.0,1132119581
291,102686,3.0,1386290333
555,353,4.0,1064267449
400,47124,4.0,1438116312
529,2001,3.5,1080100031
695,45210,4.5,1216135407
422,971,4.5,1118087443
293,2541,3.0,965156742
438,2009,5.0,901483017
374,1619,4.0,941406369
620,163,4.0,867198732
143,1220,5.0,1186635796
132,317,3.0,836253919
307,3481,5.0,966040006
247,4031,4.0,978062223
349,1259,4.0,974666694
671,69526,2.5,1438711438
438,4155,3.0,1049220063
693,830,2.5,1273824244
610,1999,2.5,1173430079
607,345,4.0,839623559
342,2393,3.0,1321746121
191,147,4.0,846605707
591,337,4.5,1196302751
199,593,3.0,845748916
551,3013,1.0,1037678423
143,4370,1.0,1186991480
584,357,2.0,847152124
424,2722,2.5,1246908385
680,3751,4.0,1217033245
76,4343,0.5,1427475666
143,90531,3.0,1341569539
143,8949,3.5,1269168665
624,1228,5.0,866396604
428,456,3.0,911139161
38,1732,4.0,1142892843
513,3791,3.0,1313817933
453,2421,3.0,1143672162
674,1227,4.0,938890904
155,3742,4.0,1378320283
318,107,1.5,1196516434
507,653,1.5,1155176210
373,2628,5.0,1056743001
5,4017,4.0,1040176847
98,5580,1.5,1309492753
495,2116,1.0,1092354160
591,231,3.0,1196302075
143,49647,1.0,1186637789
