176,1584,2.0,1001958302
183,3793,2.5,1183048497
37,2905,3.5,1086783686
65,1,5.0,1198102259
182,95,3.0,839801777
98,1991,3.5,1309661499
523,1396,3.0,851260061
297,3948,4.5,1139541345
609,3911,4.5,1178667662
455,1562,2.0,970344140
131,4027,5.0,1148362582
366,3101,4.0,1228115100
348,2628,3.5,1351657308
538,33036,4.0,1221086815
265,3897,2.5,1432081276
51,71472,5.0,1335797223
103,842,3.0,854567427
589,5501,1.0,1342482773
697,2123,1.5,1256599589
513,1101,3.0,1252355388
70,1080,5.0,1352489245
164,1042,3.0,882379468
387,1036,4.0,844165510
293,474,3.0,965155699
686,41997,3.5,1285451841
143,8533,4.0,1224395298
9,956,4.0,966907423
544,1091,5.0,1005855841
30,2145,3.0,955126269
414,231,3.0,843748285
525,1580,5.0,965184234
506,4223,4.0,1030895859
151,32,5.0,845752090
257,1777,3.0,900881953
143,55094,3.5,1269168915
183,2724,1.0,1183049066
438,1727,4.0,895596356
3,432,3.0,1111981411
686,69757,4.0,1285243639
438,52644,2.5,1209767278
708,2078,2.0,1167354803
438,26524,4.0,1225146523
284,59784,4.5,1393184063
321,4020,3.0,1227034102
395,90866,4.0,1329688591
491,780,4.0,1377618123
451,265,4.0,837782995
495,1129,4.5,1092354518
153,3556,5.0,1121466254
284,4973,4.0,1392303763
674,1729,3.0,939052029
582,588,5.0,835128838
297,1376,3.5,1139540696
168,1188,4.0,945270437
467,919,2.0,1231890990
645,1243,3.0,973017653
439,520,2.0,965067524
193,3799,2.5,1290638584
475,1562,2.5,1168287365
438,3147,4.0,953589597
457,539,5.0,962059618
496,4007,5.0,1107263453
299,344,2.0,848686701
683,1196,3.5,1116727965
185,272,3.0,1152051004
336,2949,4.0,1396807343
100,5500,3.0,1036190137
178,2115,4.0,1018511669
99,2355,3.5,1210543108
418,357,3.0,840624355
230,405,4.0,842499271
143,2022,4.0,1338035089
168,908,5.0,945123814
372,780,3.5,1143725662
438,2071,5.0,928777144
270,2918,5.0,1170619556
119,1197,3.0,996356418
262,494,2.0,958263749
83,799,4.0,1384146405
143,1208,3.0,1311899135
338,39,1.0,837678579
28,47,5.0,975105620
544,2002,3.0,1005855499
457,1962,5.0,962060297
378,296,5.0,837375670
398,63859,5.0,1242680174
535,2355,4.0,1059672928
360,1090,5.0,1049672127
118,1193,5.0,1334752731
211,1374,3.0,850338764
599,2082,3.5,1120834367
619,1690,4.5,1076797596
469,906,4.0,853452874
163,7482,3.5,1342819602
653,1296,3.0,982820314
687,62,5.0,848429089
143,39446,2.5,1186903533
5,2143,3.0,1040178107
130,1261,4.0,1158438183
291,2273,3.0,1352259021
102,5418,1.0,1178928332
387,222,3.0,844166527
11,909,4.0,944389368
437,2858,4.5,1254001653
143,51540,4.5,1269171437
190,432,1.5,1110416123
100,3108,5.0,1037405805
107,348,4.0,843570756
182,62,3.0,839801848
57,5785,4.0,1233895779
526,42163,4.5,1295923315
626,23,4.0,844186064
118,2728,3.0,1334755200
405,2019,4.0,1408937386
233,2571,3.0,1000869461
185,468,2.5,1152041790
381,1446,5.0,860356693
535,2096,4.0,1060213241
583,8376,4.0,1112069597
647,3534,3.5,1095545271
575,593,4.0,945245312
580,4174,3.0,1006577722
231,5669,3.0,1221253286
56,5810,3.5,1115617698
307,1292,4.0,966039843
143,88235,4.5,1328071970
685,3923,4.0,1051454375
205,114762,4.5,1432914763
506,2542,4.0,981390246
408,597,5.0,846355983
695,4448,4.0,1210959594
98,8968,2.0,1309494771
51,2094,3.0,1330534468
539,3039,5.0,951015980
655,3949,3.5,1148264710
285,2376,2.5,1155001841
209,898,3.0,849118901
591,4979,4.0,1196302420
671,5464,4.0,1438787997
143,2403,2.5,1268218458
168,3107,3.0,945287557
455,2928,4.0,970353921
6,145,4.0,1206786558
366,2,4.0,1228115549
130,2273,1.0,1153905357
698,2091,3.0,945136962
109,1517,4.5,1225255682
717,1974,3.0,916671194
131,288,4.5,1148592405
536,733,4.0,851860576
238,2432,5.0,1393765130
700,218,5.0,831800900
131,8865,4.5,1148586088
30,2987,5.0,955125922
430,3793,4.5,1069370310
185,3081,3.0,1165866195
244,527,4.5,1397307676
269,7153,3.5,1331361873
330,53464,4.5,1351149203
6,165,3.5,1206787058
685,5296,4.0,1051453294
513,65,2.0,1422728210
67,4139,3.0,1035208680
195,1587,4.0,1419393318
143,593,5.0,1342006490
643,2716,2.5,1135388658
685,3535,5.0,1051454420
183,161,3.0,1183047682
437,39234,4.0,1255216636
205,79702,3.0,1432914714
285,2279,3.0,1155003501
173,1371,5.0,1012614496
483,1949,5.0,1005961996
233,357,2.0,1000869854
346,68157,4.5,1361042629
215,3948,4.5,1121124419
513,61729,3.0,1250502180
91,318,3.5,1395014583
659,3114,5.0,949987845
544,267,1.0,1005848317
447,3751,4.0,1156072712
163,1270,4.5,1284916707
422,5952,0.5,1202426073
438,6614,3.5,1081631113
351,48394,3.5,1223057823
377,1569,3.5,1111820799
530,366,3.0,844088485
190,50,5.0,1110416464
247,1297,4.0,950273538
438,5989,4.0,1049218859
176,4571,2.0,1002041063
583,1307,4.0,1111118639
653,953,5.0,982819957
700,231,1.0,831800546
686,32587,3.0,1285250842
616,574,4.0,1044214615
529,5679,4.0,1080101936
439,3082,4.0,965066828
51,1254,5.0,1330600011
526,62434,2.0,1279817215
75,858,5.0,973141955
11,912,4.0,940545198
98,8364,4.0,1309565104
270,6100,4.5,1201307296
31,25893,4.0,1170434428
78,1917,3.0,1225262867
517,48738,4.0,1385338628
546,3095,1.0,955214303
718,60069,4.5,1244727167
323,736,3.0,963897640
311,94,3.0,858715494
98,72641,1.0,1309568357
693,81845,3.5,1303808114
506,2021,5.0,945440869
399,235,5.0,941453174
495,3572,0.5,1092352973
63,1197,5.0,1038337225
8,1485,2.5,1361982693
355,2021,2.5,1154395354
620,344,5.0,867198731
286,1199,3.0,1165797631
222,2194,3.5,1078777168
431,1396,4.0,1183470617
446,1097,5.0,1093041298
506,1079,5.0,945022568
451,531,4.0,837783988
8,2371,2.5,1393534321
166,296,5.0,832532935
349,6912,3.5,1110202926
291,405,2.0,1312920660
132,586,4.0,836254122
269,6807,4.5,1331351798
112,109487,2.5,1424720972
678,8364,5.0,1101134218
620,1240,5.0,867200092
524,1209,2.0,1411710487
210,2692,4.5,1157039668
301,648,3.0,863703096
580,4951,4.0,1006574496
130,1339,4.0,1153784509
256,21,4.0,835400528
479,4011,4.0,1220011336
188,1291,2.5,1145472056
693,3578,5.0,1273824943
366,3301,2.0,978836725
244,73017,4.5,1397316406
663,99149,3.5,1437249905
438,6997,3.0,1081626699
225,6377,2.5,1243592342
547,106438,5.0,1400306220
247,4184,5.0,995175176
438,34162,4.0,1215024958
544,4027,5.0,1005255686
364,8526,2.5,1301184244
685,1213,2.5,1167987136
534,4995,4.0,1200862435
438,3526,4.0,987544493
346,44199,2.0,1361042607
451,593,4.0,837782391
438,260,5.0,882349687
187,4146,4.0,1061472411
223,1041,3.0,957469873
249,49272,4.0,1432542358
90,1466,4.0,1166563740
509,376,3.5,1121034439
84,4720,4.0,1111489369
679,420,2.0,832438045
653,59784,4.0,1335933110
349,46976,4.0,1165539831
540,1092,4.0,995468875
99,3499,2.5,1210545811
57,4015,3.5,1233885730
653,6333,4.0,1093391047
462,2028,4.0,953332443
446,594,3.0,1093041174
125,1408,5.0,860155667
38,6743,3.0,1138480177
614,367,3.0,844429647
591,4366,2.5,1196316890
589,213,4.5,1382407737
290,3052,4.0,972185858
438,1325,2.0,1009609444
447,648,3.5,1111993015
74,3408,2.5,1211416597
168,1,4.0,945125199
82,780,5.0,966005391
76,6586,1.5,1427475923
386,2959,5.0,1423253478
25,3624,3.0,1334628755
143,6502,5.0,1269170122
57,524,2.0,1233809532
534,3793,2.0,1200863456
185,377,3.5,1151720655
185,33499,2.5,1170974820
291,52604,4.5,1312902696
483,3668,5.0,1005962549
17,4993,4.5,1337193899
644,1680,4.0,1349271348
531,1954,5.0,974064984
545,5,5.0,840722075
85,2959,5.0,1234399000
139,1682,3.5,1258747278
401,1961,5.0,976287425
232,2989,4.0,974685909
386,115664,3.5,1423253473
469,1396,4.0,853359158
168,2186,5.0,945124012
536,707,3.0,851860670
588,1027,2.5,1312665801
555,377,4.0,1064267636
709,8880,2.0,1329883197
168,1345,3.0,945124682
185,3102,3.5,1151759629
183,22,3.5,1182788156
344,296,4.0,869216656
552,173,3.0,840229638
291,5784,1.5,1312920998
589,4973,3.5,1308723441
19,2747,3.0,940152461
495,1,2.0,1092352303
438,2521,2.0,928774521
544,4571,4.0,1005839637
428,224,3.0,911057615
506,466,3.0,945023498
57,6188,4.0,1233884523
439,2663,4.0,965076748
653,8228,5.0,1137295325
56,4014,3.5,1115618591
599,4103,4.0,1120910581
45,2858,2.5,1424157560
63,2907,4.0,1038338292
258,260,5.0,1109802543
113,42723,4.5,1220927828
349,1263,3.0,1135824476
5,2899,4.0,1040176937
37,4979,4.0,1086783575
718,590,4.0,1244727160
263,6377,3.0,1436140563
589,64620,3.0,1372877443
482,480,4.0,840228798
446,2311,3.0,1093042110
414,736,3.0,843748680
130,364,1.5,1153864114
509,1320,4.0,1095529058
349,33166,4.0,1126533581
431,48780,4.0,1183470523
413,185,3.0,849089639
207,1408,3.5,1272088992
366,175,4.0,1228114960
355,3097,4.5,1153796252
438,43928,3.0,1209766020
438,5604,4.0,1051311886
607,852,3.0,868222997
256,435,3.0,835400637
11,616,2.0,997638650
57,1,2.5,1233810013
215,1136,4.5,1112844313
349,8465,3.5,1106503412
479,1258,3.5,1220011870
48,2301,3.0,962675786
700,364,5.0,831802460
567,1210,3.5,1236688288
41,7153,3.0,1393377166
26,480,3.0,905334178
623,4995,5.0,1096668410
526,3173,5.0,1279666258
89,339,4.0,833097676
604,1464,3.0,1132119747
225,60937,3.5,1243586489
6,4235,4.0,1206788872
143,50794,3.0,1186877924
281,6377,5.0,1142974706
232,2779,5.0,975054575
176,1460,2.0,984688052
80,339,1.0,838830406
712,1913,4.0,939041016
598,1285,4.5,1429452809
297,2496,3.0,1139177972
163,61240,3.5,1284918570
227,8937,3.5,1098045946
715,1233,4.5,1273824057
153,7285,4.0,1121466202
449,8961,5.0,1211737212
72,207,3.0,945110732
653,902,4.0,982819804
687,300,3.0,848428954
646,288,3.0,842549350
616,2324,4.0,1032837696
346,296,5.0,1292433858
41,3897,4.0,1393377909
707,3735,2.5,1255725238
265,597,1.0,1432081087
455,3147,5.0,970352041
366,8644,3.5,1117477863
649,1690,2.5,1260052785
270,1380,4.0,1277575183
268,3861,2.5,1342465108
567,2082,3.5,1236649439
176,454,3.0,1001958697
646,218,3.0,842549946
438,6478,4.0,1064351751
363,186,3.0,902003214
439,2344,2.0,965074173
11,2912,3.0,1010519939
92,593,3.5,1290754872
504,410,4.0,835012393
109,1792,4.0,1225256280
200,750,4.5,1120254355
526,5151,3.0,1279883255
140,1350,5.0,968635759
98,5887,2.5,1309547045
571,100,3.0,851620675
438,2639,4.0,928775043
349,8331,4.0,1201833049
710,51540,4.0,1238869653
438,4,4.0,887118227
313,1080,1.0,938968718
176,1080,3.0,984596646
38,4310,0.5,1138481738
255,597,4.5,1142100478
386,1704,3.5,1423663119
379,648,4.0,848587823
247,1246,5.0,950273538
653,5464,3.5,1104043293
637,58303,4.0,1336767996
167,6377,3.0,1329606797
46,1295,3.5,1288816923
438,1496,3.0,1081631247
583,2580,4.0,1112113058
584,339,3.0,847151903
495,3022,4.5,1123133278
431,4963,4.0,1183470430
524,117533,5.0,1431670878
495,6281,3.0,1092354924
233,362,1.0,1000871003
438,7081,4.0,1205366192
653,2145,2.0,982820638
26,1923,4.0,912612944
643,6754,3.0,1132343149
555,4034,4.5,1064265447
583,6868,4.0,1112069662
318,49130,5.0,1196516753
143,84957,2.5,1328071888
591,788,2.0,1196464527
96,780,4.5,1167525624
653,4062,2.0,982820598
220,380,4.0,948400623
5,2096,4.0,1040178289
705,331,3.0,829077603
455,1326,4.0,970358999
647,8644,3.5,1092002599
285,3633,3.5,1155002206
591,8907,3.0,1214011240
447,3107,3.0,1111993240
388,2571,5.0,1144632831
232,3763,4.0,974685909
130,653,1.5,1153904596
185,44974,4.0,1165858100
655,4720,4.0,1262051068
674,2020,4.0,938889800
351,50872,4.0,1223326339
417,2459,5.0,1292367716
349,4823,4.0,1002756838
264,71535,4.5,1297102044
176,2803,2.0,1002039866
455,1991,5.0,970358156
350,34405,3.5,1141653277
555,2997,5.0,1064266982
168,2589,4.0,945201137
540,1230,4.0,995487656
168,2108,4.0,945200985
300,910,4.5,1184533441
506,1356,4.0,945440794
580,40,4.0,1006578586
253,509,5.0,852755421
423,786,4.0,865060922
191,527,5.0,846604695
598,6783,5.0,1423023749
159,91500,3.0,1356596848
355,2683,2.5,1154229995
455,1445,5.0,970349866
349,8774,3.5,1120573208
377,2369,3.0,1112612453
366,1653,3.0,1011404035
90,5299,3.5,1166559156
526,8784,4.5,1281885565
712,2037,3.0,939041431
576,1175,5.0,1074880259
353,1373,1.5,1220816196
264,83803,4.0,1315640905
12,356,3.0,848958575
202,32,5.0,945151296
161,1913,4.0,938651205
695,8636,4.0,1205878785
90,3638,2.5,1166567948
686,1370,3.5,1292017352
538,80906,4.0,1286733047
481,50,5.0,877865311
262,2688,3.0,957566003
143,5887,1.5,1187222202
74,318,4.5,1211251240
612,168,4.0,992906119
5,1968,2.0,1040176576
259,1136,3.0,858109461
57,3996,4.0,1233810048
6,30793,3.0,1206787492
427,969,4.0,1193429021
219,2329,4.5,1436114413
162,1235,4.5,1193470550
580,2411,4.0,1006573423
563,3916,3.5,1127256803
143,5666,2.5,1187173084
600,6660,3.5,1101845147
98,37741,3.0,1309659338
269,8972,5.0,1331357568
404,2572,5.0,1139525302
538,2010,4.0,1221086311
24,4239,2.0,1227220273
653,349,4.0,982820964
580,4866,4.0,1006573847
387,292,3.0,844165206
438,8571,3.5,1087942300
11,144,3.0,977036724
266,454,5.0,848108825
190,8874,3.5,1110416321
342,8528,3.5,1321745964
90,21,3.5,1166571351
401,3578,5.0,976287755
227,44195,4.0,1161855234
408,589,5.0,846355939
291,110,3.5,1312900547
323,2476,4.0,963895976
517,3481,5.0,1385338341
282,380,5.0,847431582
308,1073,3.0,945143444
438,3044,4.0,1009605450
540,1221,5.0,995486814
124,58559,4.5,1254951513
575,2640,3.0,945246485
517,1097,5.0,1385339003
438,8781,3.5,1118191456
697,1580,5.0,1256587457
438,163,5.0,882376354
685,2080,4.0,1051452298
11,4022,3.0,986775265
233,3793,5.0,1000868378
412,198,3.0,941713098
231,1673,4.0,1222047943
513,65868,5.0,1260539123
523,513,3.0,851259919
51,4361,5.0,1330534392
207,55765,3.5,1272089920
600,1198,3.5,1101761362
264,56921,3.5,1315658168
571,848,4.0,851620921
82,3466,5.0,966005019
257,260,5.0,900880839
168,136,4.0,945184545
111,22,3.5,1055438514
183,904,4.5,1183047546
506,1925,3.0,1003235556
84,1089,4.5,1111487924
428,253,4.0,911137731
131,1258,5.0,1148586545
704,2791,4.5,1193677157
695,1921,4.5,1205878750
57,5463,2.5,1233895859
130,5502,3.5,1153905523
51,5731,5.0,1330534977
342,2959,4.0,1320322885
657,924,5.0,945664240
422,2025,4.0,946051192
349,3671,2.0,978576200
556,1221,5.0,1030833186
366,3785,3.0,978836596
143,2993,4.5,1269170257
585,552,4.0,902407771
620,177,4.0,867199880
143,1228,3.5,1269170466
176,3996,3.5,1106065549
327,6753,4.0,1145858001
626,500,3.0,844185454
119,3870,4.0,996355074
24,1674,2.5,1227217360
5,1610,4.0,1040449029
653,26776,3.5,1332904824
91,1034,4.5,1395015255
253,991,5.0,852755145
62,1111,5.0,850999382
544,104,4.0,1005855461
549,2321,5.0,974430017
132,761,3.0,836254345
109,5013,3.5,1225221428
95,253,4.0,943975154
290,2078,4.0,972185992
11,4270,2.0,989260508
163,2273,2.5,1427763613
270,70286,4.0,1259002377
125,5,4.0,840292637
580,280,4.0,1006578337
37,6380,4.0,1092180369
71,8961,2.0,1124124951
712,2752,3.0,939228033
51,8531,1.0,1330605258
362,34,4.0,834136382
695,2393,4.0,1214946866
331,1197,4.0,1375297570
98,72380,1.0,1309569453
265,357,4.0,1432081122
653,594,4.5,1079818715
695,8984,4.0,1216135880
143,6379,2.0,1186904107
249,112623,3.5,1432542176
526,103688,3.5,1374503882
334,3254,3.5,1337178090
6,5952,4.0,1206786876
438,6305,4.0,1051310488
5,2278,4.0,1041553973
355,3462,4.0,1153796097
185,223,3.5,1151758343
8,97938,4.0,1393602515
702,955,5.0,974701480
526,105211,4.0,1388563613
157,3809,5.0,993069084
206,2248,3.5,1273520997
687,20,3.0,849204263
695,2005,4.5,1205781919
495,1283,2.0,1092352610
303,65868,4.5,1284597231
289,1265,3.5,1233958011
130,8644,1.0,1153906794
176,4814,3.5,1074596959
215,33794,3.5,1120603395
350,552,3.5,1126615594
506,1923,5.0,981390439
487,7153,5.0,1268058999
4,315,3.0,1294768583
695,51662,3.5,1214944376
291,3578,3.5,1312900523
717,2294,3.0,916572871
646,446,3.0,842550690
638,6365,2.5,1161195202
185,3260,3.5,1165873304
159,87306,3.0,1312145423
570,2289,4.0,974741088
604,3973,1.0,1132272099
297,7323,5.0,1139541043
143,2300,4.5,1186967509
159,51662,3.0,1356598148
131,1342,3.5,1148675989
653,8907,2.5,1104042990
583,4148,3.0,1112068684
598,72998,3.0,1420327342
119,1080,3.0,996356521
349,26,3.5,1136942664
697,349,3.5,1256591428
695,106100,3.5,1415585646
9,949,4.0,966908666
495,2872,4.0,1092352466
168,2194,4.0,945286974
176,2289,3.0,984595991
78,2735,3.5,1225224611
543,4996,4.0,1024969250
351,1387,4.0,1223326532
438,7361,3.5,1181349007
636,2423,4.0,1064989017
369,1339,4.0,992892064
11,1591,1.0,940544788
49,34405,5.0,1167006720
685,2519,4.0,1051454346
598,910,5.0,1423023557
109,1263,4.5,1225345034
506,3697,2.0,981387466
693,16,4.0,1273909725
438,3070,3.5,1073102754
602,2193,2.0,1390188055
307,2496,5.0,966040298
438,2991,4.0,956106363
302,8665,4.5,1432624111
372,141,3.0,1146250040
479,4370,3.5,1220012675
297,2688,3.0,1139177548
405,1527,3.5,1405657842
438,3414,4.0,956107038
5,4282,4.0,1040449721
167,76251,3.5,1332951999
438,8767,4.0,1118191525
92,2142,3.5,1290754220
185,1955,4.0,1151716497
589,6455,2.5,1308716624
671,2948,4.0,1438713665
291,2539,4.0,1312909233
130,5418,3.5,1153905155
57,2762,4.5,1233880920
690,266,3.0,840898524
349,1073,3.5,1075404141
270,45447,1.0,1170619829
526,6947,3.0,1279740372
558,112556,3.5,1423196879
145,6,4.0,1207476040
360,6235,3.0,1049668644
486,54503,4.0,1243489892
349,1810,2.5,1081862512
583,353,3.0,1111118240
671,2289,3.5,1438703595
81,153,2.5,1269782397
686,1676,3.0,1285451654
263,59315,1.5,1436140210
119,916,2.0,996356030
547,89492,4.0,1432373042
303,1126,5.0,1284597062
607,282,4.0,835816509
297,4011,3.5,1139177903
464,165,2.0,842797876
439,1801,3.0,965067014
591,6156,2.5,1196307055
671,1193,3.5,1438703289
388,1196,4.0,1144632828
450,4886,4.0,1438032243
346,6214,5.0,1296786912
220,265,4.0,948400663
8,1200,4.5,1361542217
102,2369,2.5,1178926347
535,5737,0.5,1059673518
437,2692,3.5,1254001315
318,1784,3.5,1196523314
37,2360,4.5,1086783090
46,1175,4.0,1288807751
1,367,4.0,847641956
575,1222,4.0,945246241
438,3980,4.0,992395246
438,1257,3.0,882447200
98,1214,5.0,1309492920
506,4916,4.0,1031251460
188,3462,4.0,1144508812
167,6874,4.5,1327511731
263,97923,3.0,1436140266
565,527,4.5,1225408871
438,4647,3.0,1209768782
348,31685,2.5,1351657620
708,31223,4.0,1160832229
83,82459,4.5,1384148643
438,292,4.0,887117202
438,2420,4.0,928774811
406,1704,4.5,1221932590
259,198,3.0,858107657
464,329,3.0,842797991
168,1088,4.0,945446730
342,2542,4.0,1320518141
697,7173,4.0,1266177603
258,1226,3.5,1111513044
612,3527,4.0,992908839
634,3481,5.0,962560926
671,86345,5.0,1438703433
321,54286,3.0,1227037551
506,4896,4.0,1082055878
223,2852,3.0,957818622
453,368,4.0,1143647054
368,2605,2.0,1271879192
186,782,4.0,916707794
190,27801,5.0,1110416399
321,3285,4.0,1227035868
591,928,3.5,1266526363
674,2729,4.0,938793746
693,2423,4.0,1280411673
69,1641,4.5,1206532227
118,3147,4.5,1334753283
540,858,5.0,995486814
361,296,4.0,1033509658
580,1507,4.0,1006578264
48,1296,4.0,962677468
46,1464,3.5,1288812845
143,74228,1.0,1304473798
163,8477,4.0,1427737322
143,79879,3.0,1342006470
438,3177,3.0,1209768290
438,531,5.0,882375494
674,800,4.0,939051750
371,5418,4.0,1268911856
438,1269,5.0,882352488
228,58559,5.0,1436461983
422,2710,2.0,946050744
697,74458,2.5,1287870649
604,8361,4.0,1131986446
599,527,4.0,1118873853
8,7147,3.5,1361542178
199,520,4.0,848583515
712,785,4.0,952122504
438,1385,3.0,882452271
301,736,3.0,863703096
143,7149,4.5,1269170333
555,5298,0.5,1064266292
695,1250,5.0,1205800465
438,7619,4.5,1087943891
26,780,2.0,905334285
626,426,3.0,844186241
255,593,0.5,1142100347
606,50189,2.0,1197455134
636,3354,1.0,1064988368
655,903,3.0,1148275115
46,55276,4.0,1288808600
247,2841,4.0,950237485
556,3751,4.0,1030833760
56,6333,5.0,1115618379
308,1240,3.0,945101794
438,8992,3.5,1118190763
31,913,5.0,1170350877
316,912,4.5,1060536908
589,70641,0.5,1342582097
452,370,3.0,841983910
510,3555,2.0,1343116612
228,4016,4.5,1436731604
643,6664,3.0,1133700535
8,235,3.0,1361898860
506,3985,4.0,1031251446
451,272,4.0,837783225
663,53125,1.0,1437248018
591,40870,5.0,1196304423
119,900,3.0,996352772
285,2167,5.0,1155002638
649,52435,5.0,1260053293
269,1732,5.0,1331358841
168,2300,5.0,945124935
350,3552,4.0,1126553163
38,724,4.0,1138499315
438,53974,3.0,1209768610
233,1225,4.0,1000507323
38,31696,4.0,1137870644
455,3273,5.0,970357938
342,4367,3.5,1321745851
342,69481,4.0,1321745803
455,1587,3.0,970343147
58,110,5.0,1009812058
248,1077,3.0,1378567647
5,921,4.0,1040175077
492,260,3.0,831817642
164,832,4.0,882380243
146,131796,4.0,1431370465
580,296,4.0,1006577569
4,163,3.0,1294768511
452,736,4.0,841983825
104,5541,2.0,1034885713
638,33679,3.5,1161198434
185,924,1.0,1165861077
666,1220,4.0,987394961
349,2114,4.0,1046978958
135,4366,4.0,993857056
46,4641,3.5,1288811076
563,1396,3.5,1127256852
168,1320,3.0,945287424
168,1541,4.0,945271816
264,8985,3.0,1315586491
616,1394,5.0,1038638669
100,1100,3.0,1036189531
379,435,3.0,848587634
438,1460,2.0,895841759
653,31685,3.5,1120001613
717,2376,3.0,916671013
503,109487,4.5,1436782699
471,2770,4.0,940508851
223,918,3.0,957471582
670,527,5.0,844255932
130,43836,3.0,1153919268
104,4865,3.0,1034885270
512,2716,5.0,966301765
406,5952,5.0,1221932479
130,3174,4.0,1154123466
119,1938,4.0,996354653
270,1136,4.5,1170620234
163,1953,4.0,1345052328
74,34319,3.0,1211472557
404,5418,4.0,1139524585
45,93272,1.5,1424172216
51,89018,5.0,1338995471
173,329,4.0,1012614008
494,208,5.0,1200180922
118,1213,3.5,1334752767
511,2692,5.0,974705456
509,1777,5.0,1095528224
143,5065,2.5,1187085275
40,353,1.0,941928878
270,410,4.0,1273954588
546,1376,4.0,955214259
451,318,5.0,837782357
671,1388,3.5,1438792588
166,17,5.0,832533046
671,7022,3.5,1438703874
526,2333,4.5,1319680262
90,5388,3.5,1166571738
561,1073,4.0,858460668
598,108932,4.5,1429452655
493,1233,4.0,949881952
293,3821,1.0,965154877
199,539,5.0,845749326
386,98961,2.5,1421259170
591,3424,3.5,1243915180
360,3068,5.0,1049672175
5,4979,5.0,1040175672
195,26336,2.5,1272735751
456,68952,2.0,1272829504
526,8985,3.0,1279883132
200,4387,3.5,1121198786
143,1644,2.0,1186903868
544,4105,1.0,1005838798
555,1088,2.5,1064433061
77,736,3.0,863908537
61,48516,4.5,1239114620
335,5952,2.5,1425266600
355,908,4.0,1153794922
106,6371,1.0,1124047260
185,5135,5.0,1151719816
619,6807,4.0,1076800100
163,3292,3.5,1310267228
355,7386,1.5,1154814595
349,32,4.0,1081177409
67,3252,5.0,1035241303
24,8970,3.0,1227218683
262,2716,4.0,957566022
438,3183,3.0,969325623
64,289,4.0,889276444
623,1230,4.5,1096671653
469,150,4.0,853360423
513,94478,3.0,1410899361
297,1394,4.0,1139541802
686,3863,3.5,1285242859
588,4080,4.0,1312670908
671,318,4.0,1438703279
475,7570,3.0,1168291316
523,1282,4.0,851259407
167,3252,4.0,1397340779
695,2046,4.0,1205879174
215,357,3.5,1114640998
342,3996,2.5,1320504815
349,4217,4.0,1181347921
695,7156,5.0,1205782343
524,1785,4.5,1433914213
